,genes,human,labels,name in the paper,bar
1,LOC107387651,CD79B,cd79b,cd79b,
2,LOC107397014,CFB,cfb (1 of 4),cfb.1,up
3,cxcr5,CXCR5,cxcr5,cxcr5,
4,LOC107394448,IGLL1,igkv4-1 (1 of 2),igkv4-1,down
5,LOC107372481,NA,NA,igkb4C,down
6,LOC107372482,NA,NA,igkVJI,down
7,LOC107372687,NA,NA,ighV914,down
8,LOC107394449,NA,NA,igkVIV,down
9,LOC107394575,NA,NA,igkb4C.1,down
10,LOC107394581,NA,NA,igkb4C.2,down
11,LOC107379421,NA,nitr13 (2 of 3),nitr13.2,up
12,spry2,SPRY2,spry2,spry2,up
13,LOC107384228,SSTR5,galr1 (3 of 4),galr1,
14,LOC107374584,NA,NA,LOC107374584,
15,ano3,ANO3,ano3,ano3,
16,LOC107379480,CLMP,clmp (1 of 2),clmp.1,
17,LOC107390834,NSG1,nsg1 (3 of 3),nsg1.3,
18,LOC107374380,RTL1,rtl1 (1 of 16,igG2AC,LOC129166898
